TITULO_ORIGINAL;PUBLICO;GENEROS;ATORES_PRINCIPAIS;DIRETORES;PRODUTORAS
ALICE THROUGH THE LOOKING GLASS;22938;Aventura, Família, Fantasia;Mia Wasikowska, Johnny Depp, Anne Hathaway;James Bobin;Legend3D, Walt Disney Pictures, Roth Films, Team Todd, Tim Burton Productions
MULEQUE TÉ DOIDO 4 - MORREU MARIA PREÁ!;22823;Comédia;Marcos Santos, Júnior André, Nikima El Mago;Erlanes Duarte;Raça Ruim Filmes, Lengo Studius
FROM THE LAND OF THE MOON;22703;Drama, Romance;Marion Cotillard, Louis Garrel, Àlex Brendemühl;Nicole Garcia;Les Productions du Trésor, StudioCanal, Lunanime, France 3 Cinéma
DOWNTON ABBEY: THE GRAND FINALE;22574;Drama, Romance;Michelle Dockery, Hugh Bonneville, Elizabeth McGovern;Simon Curtis;Carnival Films, Focus Features
PINK FLOYD AT POMPEII – MCMLXXII;22561;Música, Documentário;Roger Waters, David Gilmour, Richard Wright;Adrian Maben;BR, ORTF, RM Productions Fernseh- und Filmgesellschaft, RTBF
EL ULTIMO LLAMADO DE MARÍA;22501;Documentário, Drama;Marija Pavlović, Vicka Ivanković, Ivan Dragičević;Erik Cotrina;
MADRES PARALELAS;22462;Drama;Penélope Cruz, Milena Smit, Israel Elejalde;Pedro Almodóvar;El Deseo, TVE
DARK CRIMES;22457;Drama, Thriller;Jim Carrey, Marton Csokas, Charlotte Gainsbourg;Αλέξανδρος Αβρανάς;RatPac Entertainment, Gerson Film, InterTitle Films, Opus Film, Some Kind of Garden, Saban Films, Los Angeles Media Fund, Krakowskie Biuro Festiwalowe
DEUX MOI;22437;Drama, Romance, Comédia;François Civil, Ana Girardot, Camille Cottin;Cédric Klapisch;StudioCanal, France 2 Cinéma, Panache Productions, Proximus, Move Movie, La Compagnie Cinématographique, Ce qui me meut motion pictures
HOTEL ARTEMIS;22423;Ficção científica, Crime, Ação, Thriller, Drama;Jodie Foster, Sterling K. Brown, Sofia Boutella;Drew Pearce;The Ink Factory, Marc Platt Productions, Point of No Return, 127 Wall
PEPPA'S CINEMA PARTY;22386;Animação, Família;Amelie Bea Smith, John Sparkes, Richard Ridings;Andrea Tran, Gretchen Mallorie;Hasbro Entertainment, Karrot Animation
SOLO LEVELING – REAWAKENING;22369;Ação, Aventura, Fantasia, Animação;Taito Ban, Genta Nakamura, Haruna Mikawa;中重俊祐;Aniplex, A-1 Pictures
DOUBLES VIES;22320;Comédia, Drama, Romance;Guillaume Canet, Juliette Binoche, Vincent Macaigne;Olivier Assayas;CG Cinéma, Vortex Sutra, ARTE France Cinéma, Playtime
LUIZ GONZAGA - LEGUA TIRANA;22246;Drama, História;Kayro Oliveira, Wellington Lugo, Chambinho do Acordeon;Marcos Carvalho, Diogo Fontes;Mont Serrat Filmes
PRONTO, FALEI. E A HISTÓRIA DE COMO ISSO ACONTECEU;22204;Comédia, Drama;Nicolas Prattes, Rômulo Arantes Neto, Duda Santos;Michel Tikhomiroff;Telecine, Imagem Filmes, Mixer Films
GHOSTBUSTERS 2;21971;Documentário;Dan Aykroyd, Ivan Reitman, Geoff Boucher;;
FATHER MOTHER SISTER BROTHER;21956;Comédia, Drama;Tom Waits, Adam Driver, Mayim Bialik;Jim Jarmusch;Badjetlag, Hail Mary Pictures, Saint Laurent Productions, MUBI, The Apartment Pictures, Les Films du Losange, Weltkino, Cinema Inutile, Fís Éireann/Screen Ireland, Vague Notion, CG Cinéma, Saint Laurent
WARFARE;21879;Guerra, Ação;D'Pharaoh Woon-A-Tai, Will Poulter, Cosmo Jarvis;Ray Mendoza, Alex Garland;DNA Films, A24
MY HERO ACADEMIA: YOU'RE NEXT;21820;Animação, Ação, Aventura, Ficção científica;Daiki Yamashita, 生見愛瑠, Mamoru Miyano;岡村天斎;BONES, TOHO, Yomiuri Telecasting Corporation, Shueisha, Nippon Television Network Corporation, dentsu, Sony Music Entertainment (Japan), movic
NADA SERÁ COMO ANTES - A MÚSICA DO CLUBE DA ESQUINA;21781;Documentário;Milton Nascimento, Lô Borges, Beto Guedes;Ana Rieper;Paladina Filmes, Canal Brasil
SNEAKS;21715;Família, Comédia, Aventura, Animação;Anthony Mackie, Martin Lawrence, Swae Lee;Rob Edwards, Christopher Jenkins;Cinema Gypsy Productions, RTG Features, Modern Toons, Waffle Iron Entertainment, Lengi Studios, RB Venture Partners, Assemblage Entertainment, Ashland Hill Media Finance, Rabbits Black
AH-GA-SSI;21638;Thriller, Drama, Romance;김민희, 김태리, 하정우;Park Chan-wook;Moho Film, Yong Film, CJ Entertainment
THE GENTLEMEN;21583;Ação, Comédia, Crime;Matthew McConaughey, Charlie Hunnam, Michelle Dockery;Guy Ritchie;Miramax, Toff Guy Films, Coach Films
THE FATHER;21551;Drama;Anthony Hopkins, Olivia Colman, Mark Gatiss;Florian Zeller;Les Films du Cru, Film4 Productions, F Comme Film, Trademark Films, Ciné-@
PROMISING YOUNG WOMAN;21551;Thriller, Crime, Drama;Carey Mulligan, Bo Burnham, Alison Brie;Emerald Fennell;LuckyChap Entertainment, FilmNation Entertainment
MEU SANGUE FERVE POR VOCÊ;21494;Comédia, Música, Romance;Filipe Bragança, Giovana Cordeiro, Caco Ciocler;Paulo Machline;Mar Filmes, AMAIA Produções, Empyrean Pictures, Star Original Productions, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual, Banco Regional de Desenvolvimento do Extremo Sul
PEIXONAUTA: O FILME;21444;Aventura, Animação, Família;Celso Alves, Fernanda Bullara, Fábio Lucindo;Kiko Mistrorigo, Rodrigo Eba, Celia Catunda;
THE THREE MUSKETEERS: MILADY;21309;Aventura, Cinema TV;Arielle Dombasle, Asia Argento, Martin Lamotte;Josée Dayan;
NO OTHER CHOICE;21237;Documentário;;Dominic Brown;Dancing Turtle Films
ALL OF US STRANGERS;21191;Romance, Drama, Fantasia;Andrew Scott, Paul Mescal, Carter John Grout;Andrew Haigh;Film4 Productions, Blueprint Pictures, Searchlight Pictures, TSG Entertainment
THE RETURN;21013;Aventura, Fantasia, Ação;Elijah Wood, Ian McKellen, Viggo Mortensen;Peter Jackson;New Line Cinema, WingNut Films, The Saul Zaentz Company
L'AVENIR;21009;;Lou Séguin, Charlie Gauvreau, Héloïse Lalumière;Emmanuel Schwartz;
THE PROMISE;20969;Drama, Thriller, Romance;محمود ياسين, Ruby, آسر ياسين;Mohamed Yassin, Khairy Salem;
DREAM SCENARIO;20893;Comédia, Fantasia;Nicolas Cage, Julianne Nicholson, Michael Cera;Kristoffer Borgli;A24, Square Peg, Saturn Films
GENIUS;20892;História, Drama;Colin Firth, Jude Law, Nicole Kidman;Michael Grandage;Pinewood Pictures, Desert Wolf Productions, Michael Grandage Company, Riverstone Pictures, Summit Entertainment
IL SOL DELL'AVVENIRE;20791;Documentário;Alberto Franceschini, Paolo Rozzi, Tonino Loris Paroli;Gianfranco Pannone, Giovanni Fasanella;Blue Films
SPLITSVILLE;20757;Comédia, Romance;Kyle Marvin, Michael Angelo Covino, Dakota Johnson;Michael Angelo Covino;NEON, Topic Studios, Watch This Ready, TeaTime Pictures, FirstGen Content
ADAM;20671;Ação, Aventura, Ficção científica;Dwayne Johnson, Aldis Hodge, Noah Centineo;Jaume Collet-Serra;New Line Cinema, Flynn Picture Company, DC Films, Seven Bucks Productions, Warner Bros. Pictures
TOP GUN;20628;Ação, Drama, Romance;Tom Cruise, Kelly McGillis, Val Kilmer;Tony Scott;Paramount Pictures, Don Simpson/Jerry Bruckheimer Films
ANGELA;20576;;Andrew Astor, Queenie Watts;;
THE CURRENT WAR;20511;Drama, História;Benedict Cumberbatch, Michael Shannon, Nicholas Hoult;Alfonso Gomez-Rejon;Bazelevs, Film Rites, Fourth Floor Productions, 13 Films, Thunder Road
THE TIGER'S NEST;20503;Família, Aventura;Sunny Pawar, Claudia Gerini, Amandeep Singh;Brando Quilici;HD Productions, Medusa Film
THE CONJURING;20454;Terror, Thriller;Vera Farmiga, Patrick Wilson, Lili Taylor;James Wan;Evergreen Media Group, The Safran Company, New Line Cinema
LE TRÉSOR DU PETIT NICOLAS;20393;Família, Comédia;Ilan Debrabant, Jean-Paul Rouve, Audrey Lamy;Julien Rappeneau;Curiosa Films, IMAV, M6 Films, Marvelous Productions, uMedia, W9, uFund
BILL & TED FACE THE MUSIC;20390;Ação, Crime;Uma Thurman, Lucy Liu, Vivica A. Fox;Quentin Tarantino;Miramax, A Band Apart, Super Cool ManChu
O GÊNIO DO CRIME;20369;Comédia, Aventura;Francisco Galvão, Bella Alelaf, Breno Kaneto;Lipe Binder;Boutique Filmes, Paris Entretenimento, Globo Filmes, ProacSP, Secretaria de Cultura e Economia Criativa do Estado de São Paulo, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual, Agência Nacional do Cinema - ANCINE
BTS 2017 THE WINGS TOUR THE FINAL;20275;Música, Documentário;RM, 뷔, 지민;;Big Hit Entertainment
MARIE FRANCINE;20223;Comédia;Valérie Lemercier, Denis Podalydès, Patrick Timsit;Valérie Lemercier;Rectangle Productions, Gaumont, TF1 Films Production, De l’huile, SCOPE Pictures
MISSING LINK;20217;Família, Animação, Comédia, Aventura, Ação;Hugh Jackman, Zoe Saldaña, Zach Galifianakis;Chris Butler;LAIKA, Annapurna Pictures
SEPTEMBER 5;20175;Thriller, Drama, História;Peter Sarsgaard, John Magaro, Ben Chaplin;Tim Fehlbaum;BerghausWöbke Filmproduktion, Projected Picture Works, Constantin Film, Edgar Reitz Filmproduktion
INEXPLICÁVEL;20131;Drama;Leticia Spiller, Eriberto Leão, Miguel Venerabile;Fabrício Bittar;Clube Filmes
FINDING YOUR FEET;20096;Comédia, Drama, Família, Música, Romance;Imelda Staunton, Celia Imrie, Timothy Spall;Richard Loncraine;Powderkeg Pictures, Eclipse Films, Catalyst Global Media, Stage 6 Films, Roadside Attractions, Fabula Pictures
PARAÍSO PERDIDO;20050;Drama, Música, Romance;Lee Taylor, Jaloo, Erasmo Carlos;Monique Gardenberg;Casé Filmes, Dueto Filmes
24 HOURS TO LIVE;20018;Ação, Ficção científica, Thriller, Mistério;Ethan Hawke, 许晴, Paul Anderson;Brian Smrz;Thunder Road, Fundamental Films, Film Afrika
CAPTAIN AMERICA: CIVIL WAR;19931;Aventura, Ação, Ficção científica;Chris Evans, Robert Downey Jr., Scarlett Johansson;Joe Russo, Anthony Russo;Marvel Studios
LOVE AND FRIENDSHIP;19861;Drama, Romance, Faroeste;;;Pathé
E.T. THE EXTRA-TERRESTRIAL;19843;Aventura, Ficção científica, Família;Henry Thomas, Drew Barrymore, Robert MacNaughton;Steven Spielberg;Universal Pictures, Amblin Entertainment
BLINDED BY THE LIGHT;19827;Drama, Comédia;Viveik Kalra, Nell Williams, Hayley Atwell;Gurinder Chadha;Bend It Films, Ingenious Media, Levantine Films, Rakija Films, Cornerstone Films, New Line Cinema, Endeavor Content
SEXO E DESTINO;19809;Drama;Letícia Augustin, Bruno Gissoni, Antonio Fragoso;Márcio Trigo;NEWCINE & TV, Estação Luz Filmes, Federação Espírita Brasileira, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual, Banco Regional de Desenvolvimento do Extremo Sul, Liberty Pictures
MORANDO COM O CRUSH;19711;Comédia, Romance;Giulia Benite, Vitor Figueiredo, Marcos Pasquim;Hsu Chien;Paramount Pictures Brasil, Simba Content, Paris Entretenimento
THE SECRET: DARE TO DREAM;19617;Drama, Romance;Katie Holmes, Josh Lucas, Jerry O'Connell;Andy Tennant;Savvy Media Holdings, Covert Media, Roadside Attractions, Illumination Productions, Robert Cort Productions, Shine Box Media Group, Tri G
DEAD OF WINTER;19614;Thriller, Ação;Emma Thompson, Judy Greer, Marc Menchaca;Brian Kirk;Stampede Ventures, Augenschein Filmproduktion, ZDF, Leonine Studios, uMedia, Swift Productions, North.Five.Six
TESTRÖL ÉS LÉLEKRÖL;19614;Drama, Romance, Fantasia;Borbély Alexandra, Morcsányi Géza, Tenki Réka;Enyedi Ildikó;Inforg-M&M Film
SONG SUNG BLUE;19610;Música, Romance, Drama;Hugh Jackman, Kate Hudson, Michael Imperioli;Craig Brewer;Focus Features, Davis Entertainment
MONSTER FAMILY 2;19603;Animação, Família, Comédia;Emily Watson, Nick Frost, Jessica Brown Findlay;Holger Tappe;Ambient Entertainment, Rothkirch Cartoon Film, Timeless Films
DRONNINGEN;19545;Drama;Trine Dyrholm, Gustav Lindh, Magnus Krepper;May el-Toukhy;DR, SVT, Nordisk Film Denmark
PERFEITOS DESCONHECIDOS;19490;Comédia;Danton Mello, Débora Lamm, Fabrício Boliveira;Júlia Pacheco Jordão;Sony Pictures International Productions, Arpoador Audiovisual, Quitanda
MY BLIND DATE WITH LIFE;19483;Comédia, Drama;Kostja Ullmann, Anna Maria Mühe, Jacob Matschenz;Marc Rothemund;StudioCanal, Sat.1
HOKUM;19457;Terror;Adam Scott, Peter Coonan, David Wilmot;Damian McCarthy;Spooky Pictures, Image Nation Abu Dhabi, Cweature Features, Team Thrives, Tailored Films, Fís Éireann/Screen Ireland
THE UPSIDE;19446;Comédia, Drama;Kevin Hart, Bryan Cranston, Nicole Kidman;Neil Burger;Escape Artists
SOLTEIRA QUASE SURTANDO;19428;Comédia;Mina Nercessian, Leandro Lima, Letícia Birkheuer;Caco Souza;Red Line Filmes
NÃO TEM VOLTA;19371;Comédia, Ação;Rafael Infante, Manu Gavassi, Diogo Vilela;César Rodrigues;Conspiração Filmes, Star Original Productions
SIR;19331;Drama;Sidney Poitier, Christian Roberts, Judy Geeson;James Clavell;Columbia British Productions
SPRINGSTEEN: DELIVER ME FROM NOWHERE;19286;Drama, Música;Jeremy Allen White, Jeremy Strong, Paul Walter Hauser;Scott Cooper;20th Century Studios, The Gotham Group, TSG Entertainment, Night Exterior, Bluegrass 7
THE DINNER;19240;Drama, Thriller, Mistério;Richard Gere, Laura Linney, Steve Coogan;Oren Moverman;ChubbCo Film, Post Factory NY, BlackBird, Code Red
MAFIA MAMMA;19191;Comédia, Crime, Ação;Toni Collette, Monica Bellucci, Sophia Nomvete;Catherine Hardwicke;Idea(L), Vocab Films, New Sparta Films, Ingenious Media, Lipsync Productions, Cornerstone Films
TWO POPES;18973;Drama, História;Jonathan Pryce, Anthony Hopkins, Juan Minujín;Fernando Meirelles;Rideback
THE TWILIGHT SAGA: ECLIPSE;18930;Aventura, Fantasia, Drama, Romance;Kristen Stewart, Robert Pattinson, Taylor Lautner;David Slade;Summit Entertainment, Temple Hill Entertainment, Imprint Entertainment, Maverick Films, Sunswept Entertainment
PARIS, TEXAS;18843;Drama;Harry Dean Stanton, Nastassja Kinski, Dean Stockwell;Wim Wenders;Road Movies, Argos films, WDR, Channel Four Films, Pro-ject Filmproduktion
ONE OF THEM DAYS;18802;Comédia;Keke Palmer, SZA, Joshua David Neal;Lawrence Lamont;TriStar Pictures, HOORAE, MACRO, ColorCreative, TSG Entertainment
SAUDOSA MALOCA;18782;Drama;Paulo Miklos, Gero Camilo, Gustavo Machado;Pedro Serrano;Pink Flamingo Filmes, Nation Filmes, Claro
NO INTENSO AGORA;18674;Documentário;João Moreira Salles;João Moreira Salles;VideoFilmes
SUBMERGENCE;18645;Drama, Thriller, Romance;James McAvoy, Alicia Vikander, Celyn Jones;Wim Wenders;Green Hummingbird Entertainment, Lila 9th Productions, Backup Media, Morena Films, uMedia, Road Movies
SONG TO SONG;18587;Romance, Drama;Michael Fassbender, Ryan Gosling, Rooney Mara;Terrence Malick;FilmNation Entertainment, Waypoint Entertainment
A PAIXÃO SEGUNDO G.H;18556;Drama;Maria Fernanda Cândido, Samira Nancassa;Luiz Fernando Carvalho;Paris Entretenimento, Downtown Filmes, Núcleo Luiz Fernando Carvalho, Paris Filmes, República Pureza Filmes
BTS 2021 MUSTER SOWOOZOO REMASTERED;18498;Música, Documentário;RM, 진, 슈가;;HYBE, Bighit Music
HIM;18464;Romance, Drama;Maika Monroe, Tyriq Withers, Rudy Pankow;Vanessa Caswill;Universal Pictures, Heartbones Entertainment, Little Engine Productions
AS HERDEIRAS;18439;Drama;Isabelle Huppert, Monori Lili, Jan Nowicki;Márta Mészáros;
THE SON;18413;Drama;Hugh Jackman, Zen McGrath, Vanessa Kirby;Florian Zeller;Ingenious Media, Film4 Productions, See-Saw Films, Embankment Films, Cross City Films, Inthevoid Production
UM LOBO ENTRE OS CISNES;18363;Drama;Matheus Abreu, Darío Grandinetti, Margarida Vila-Nova;Helena Varvaki, Marcos Schechtman;TvZERO, Globo Filmes
MÉDECIN DE CAMPAGNE;18260;Drama, Comédia;François Cluzet, Marianne Denicourt, Isabelle Sadoyan;Thomas Lilti;France 2 Cinéma, 31 Juin Films, Les Films du Parc, Le Pacte, Cinéfrance Studios
MON CRIME;18259;Crime, Comédia, Mistério, Drama;Nadia Tereszkiewicz, Rebecca Marder, Isabelle Huppert;François Ozon;FOZ, Gaumont, Playtime, Mandarin & Compagnie, SCOPE Pictures, France 2 Cinéma
EIKE, TUDO OU NADA;18170;Drama, Crime;Nelson Freitas, Thelmo Fernandes, Xando Graça;Andradina Azevedo, Dida Andrade;Morena Filmes, Star Original Productions
BROS;18091;Família, Comédia, Aventura, Fantasia, Animação;Chris Pratt, Anya Taylor-Joy, Charlie Day;Aaron Horvath, Michael Jelenic;Universal Pictures, Illumination, Nintendo
L'HOMME FIDÈLE;17968;Comédia, Drama, Romance;Louis Garrel, Laetitia Casta, Lily-Rose Depp;Louis Garrel;Why Not Productions
AN CAILÍN CIÚIN;17899;Drama;Catherine Clinch, Andrew Bennett, Carrie Crowley;Colm Bairéad;Inscéal, Fís Éireann/Screen Ireland, TG4
A FAMILY MAN;17768;Drama;Gerard Butler, Gretchen Mol, Maxwell Jenkins;Mark Williams;Voltage Pictures, G-BASE, Zero Gravity Management, Scythia Films
LA CORRISPONDENZA;17758;Drama, Romance;Jeremy Irons, Olga Kurylenko, Simon Johns;Giuseppe Tornatore;Film Commission Torino Piemonte, PACO Cinematografica, MiC, Business Location Sudtirol Alto Adige, IDM Südtirol - Alto Adige Film Fund, RAI Cinema, Trentino Film Commission
HAMILTON;17673;História, Drama;Lin-Manuel Miranda, Leslie Odom Jr., Renée Elise Goldsberry;Thomas Kail;RadicalMedia, 5000 Broadway Productions, Nevis Productions, Old 320 Sycamore
BATTLE OF THE SEXES;17662;Drama, Comédia, História;Emma Stone, Steve Carell, Andrea Riseborough;Valerie Faris, Jonathan Dayton;Fox Searchlight Pictures, Decibel Films, Cloud Eight Films, Ingenious Media
MEN;17643;Drama;Martin Balsam, John Fiedler, Lee J. Cobb;Sidney Lumet;Orion-Nova Productions
RENTAL FAMILY;17582;Drama, Comédia;Brendan Fraser, Takehiro Hira, Mari Yamamoto;Hikari;Sight Unseen Pictures, Domo Arigato Productions
UM DIA CINCO ESTRELAS;17494;Comédia;Estevam Nabote, Aline Campos, Nany People;Hsu Chien;Paris Entretenimento, Simba Content, Paramount Pictures Brasil, Claro
L'ÉCHANGE DES PRINCESSES;17487;História, Drama;Lambert Wilson, Anamaria Vartolomei, Olivier Gourmet;Marc Dugain;SCOPE Pictures, High Sea Production, France 3 Cinéma, Motion Partners, Featuristic Films, Ad Vitam Production, Canal+, Ciné+, France Télévisions, La Wallonie, Motion Partners BE, Playtime
PLEASE STAND BY;17475;Comédia, Drama;Dakota Fanning, Alice Eve, Toni Collette;Ben Lewin;2929 Productions, The Allegiance Theater
OPIEKUN;17447;Drama;Rafał Zawierucha, Karolina Chapko, Radosław Pazura;Dariusz Regucki;Media Nobis, Stowarzyszenie Rafael
THE MAN WHO KNEW INFINITY;17418;Drama, História;Dev Patel, Jeremy Irons, Toby Jones;Matt Brown;Animus Films, Pressman Film, Kreo Films, Xeitgeist Entertainment Group, American Entertainment Investors, Cayenne Pepper Productions
DYLDA;17382;Animação;;Анастасия Жакулина;Shar Studio
LA GRAZIA;17248;Drama;Toni Servillo, Anna Ferzetti, Massimo Venturiello;Paolo Sorrentino;The Apartment Pictures, Numero10, Fremantle Italia, PiperFilm
BTS 2016 HYYH ON STAGE : EPILOGUE REMASTERED;17215;Música;RM, 진, 슈가;;
6 BELOW: MIRACLE ON THE MOUNTAIN;17192;Thriller, Drama;Josh Hartnett, Mira Sorvino, Sarah Dumont;Scott Waugh;Tucker Tooley Entertainment, Dune Entertainment, Sonar Entertainment, Stormchaser Films, October Sky Films
BEAUTIFUL BOY;17180;Drama;Steve Carell, Timothée Chalamet, Maura Tierney;Felix van Groeningen;Plan B Entertainment
TAINÁ E OS GUARDIÕES DA AMAZÔNIA - EM BUSCA DA FLECHA AZUL;17180;Animação, Aventura;Juliana Nascimento, Fafá de Belém, Laura Chasseraux de Magalhães;Alê Camargo, Jordan Nugem;Sincrocine Produções Cinematográficas, ProAC, Secretaria Municipal de Cultura de São Paulo, Secretaria de Cultura e Economia Criativa do Estado de São Paulo, Hype Animation, Brisa Filmes, Claro, RioFilme, Lei Paulo Gustavo e Ministério da Cultura/Governo Federal, Tietê Produções Cinematográficas, Política Nacional Aldir Blanc de Fomento à Cultura, Agência Nacional do Cinema - ANCINE, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual
DENIAL;17176;Drama, História;Rachel Weisz, Tom Wilkinson, Timothy Spall;Mick Jackson;BBC Film, Participant, Krasnoff / Foster Entertainment, Shoebox Films
CINCO TIPOS DE MEDO;17105;Ação, Crime, Drama, Thriller;Bárbara Colen, Rui Ricardo Diaz, Bella Campos;Bruno Bini;Plano B, Druzina Content, Downtown Filmes
KEDI;17060;Documentário;Bülent Üstün;Ceyda Torun;Termite Films
THE WIZARD OF THE KREMLIN;17025;Drama;Paul Dano, Jude Law, Alicia Vikander;Olivier Assayas;Curiosa Films, Gaumont, France 2 Cinéma, Tribune Pictures, LB Entertainment, Jeff Rice Films, Pierce Capital Entertainment
APAIXONADA;17007;Comédia, Romance;Giovanna Antonelli, Danton Mello, Polly Marinho;Natalia Warth;Bronze Filmes, RUBI Produtora, Claro
BOY KILLS WORLD;16993;Crime, Thriller, Ação;Bill Skarsgård, Jessica Rothe, H. Jon Benjamin;Moritz Mohr;Vertigo Entertainment, Hammerstone Studios, Nthibah Pictures, Capstone Global
JAWS;16990;Terror, Thriller, Aventura, Comédia;David Luther, George Barnes Jr., Scott Silveria;Bruno Mattei;Europe Communications S.r.l., Production Group
THE MARSH KING'S DAUGHTER;16918;Thriller, Crime, Mistério;Daisy Ridley, Ben Mendelsohn, Garrett Hedlund;Neil Burger;Black Bear Pictures, Anonymous Content, STXfilms
AL FINAL DEL TUNEL;16876;Crime, Thriller;Leonardo Sbaraglia, Pablo Echarri, Clara Lago;Rodrigo Grande;Haddock Films, Árbol Contenidos, Tornasol Media, Telefe, Hernández y Fernández PC, Movistar Plus+, TVE
OLDBOY;16845;Drama, Thriller, Mistério, Ação;Josh Brolin, Elizabeth Olsen, Sharlto Copley;Spike Lee;40 Acres and a Mule Filmworks, Vertigo Entertainment, Good Universe, FilmDistrict
MANAS;16844;Drama;Jamilli Correa, Fátima Macedo, Rômulo Braga;Mariana Brennand;Globo Filmes, Les Films du Fleuve, VideoFilmes, Canal Brasil, Pródigo Filmes, Fado Filmes, Agência Nacional do Cinema - ANCINE, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual, DW, Inquietude
MAVKA: THE FOREST SONG;16782;Drama, Fantasia, Romance;Людмила Єфименко, Виктор Кремлёв, Майя Булгакова;Юрій Іллєнко;Dovzhenko Film Studios
THE ROUNDUP;16762;Faroeste;Richard Dix, Patricia Morison, Preston Foster;Lesley Selander;Paramount Pictures, Harry Sherman Productions
THE CHILDREN ACT;16732;Drama;Emma Thompson, Stanley Tucci, Fionn Whitehead;Richard Eyre;FilmNation Entertainment, BBC Film, Toledo Productions
MEU AMIGÃOZÃO - O FILME;16610;Família, Animação, Música;Fernanda Ribeiro, Alice Lieban, Pablo Barros;Andrés Lieban;RioFilme, 2DLab, O2 Filmes
MI OBRA MAESTRA;16605;Comédia;Guillermo Francella, Luis Brandoni, Raúl Arévalo;Gastón Duprat;Arco Libre, HEi Films, INCAA, Mediapro, Televisión Abierta, Moovie Productions, Cohn-Duprat, Cine Argentino
TONI ERDMANN;16560;Comédia, Drama;Sandra Hüller, Peter Simonischek, Michael Wittenborn;Maren Ade;Komplizen Film, KNM, Missing Link Films, Coop99 Filmproduktion, HiFilm Productions, MonkeyBoy
DON'T WORRY, HE WON'T GET FAR ON FOOT;16558;Comédia, Drama;Joaquin Phoenix, Jonah Hill, Rooney Mara;Gus Van Sant;Anonymous Content, Iconoclast
FRANTZ;16488;História, Drama, Romance;Pierre Niney, Paula Beer, Ernst Stötzner;François Ozon;FOZ, Mars Distribution, Mandarin Cinéma, X Filme Creative Pool
L'HEURE DE LA SORTIE;16476;Thriller, Drama, Mistério;Laurent Lafitte, Emmanuelle Bercot, Pascal Greggory;Sébastien Marnier;Avenue B Productions, 2L Productions, Canal+, OCS
THE LITTLE THINGS;16474;Drama, Crime, Thriller;Denzel Washington, Rami Malek, Jared Leto;John Lee Hancock;Warner Bros. Pictures, Gran Via Productions
FLORENCE FOSTER JENKINS;16465;Comédia, Drama;Meryl Streep, Hugh Grant, Simon Helberg;Stephen Frears;BBC Film, Qwerty Films, Pathé
C'EST LA VIE;16448;Drama;Jean-Pierre Léaud, Matthias Beltz, Konstantin Graudus;Peter Steinbach, Daniel Cohn-Bendit;
MARIA BY CALLAS;16396;Documentário;Maria Callas, Joyce DiDonato, King Edward VIII of the United Kingdom;Tom Volf;Unbeldi Productions, Petit Dragon, Elephant Doc
MARIA - NINGUÉM SABE QUEM SOU EU;16392;Documentário, Música;Maria Bethânia, Fernanda Montenegro, Mariana Gross;Carlos Jardim;Globo Filmes, GloboNews, Canal Brasil, Noticiarte Produções, Turbilhão de Ideias Entretenimento
EMILY;16306;Romance, Comédia;Spike Fearn, Angourie Rice, Yali Topol Margalith;Alicia MacDonald;Working Title Films, Parkville Pictures, Focus Features
THE TWILIGHT SAGA: BREAKING DAWN PART 2;16282;Fantasia, Drama, Romance;Kristen Stewart, Robert Pattinson, Taylor Lautner;Bill Condon;Summit Entertainment, Temple Hill Entertainment, Sunswept Entertainment
BAD SAMARITAN;16212;Thriller, Crime, Terror, Drama;David Tennant, Robert Sheehan, Kerry Condon;Dean Devlin;Electric Entertainment, Global Pictures Media
LE REDOUBTABLE;16195;Drama, Romance, Comédia;Louis Garrel, Stacy Martin, Bérénice Bejo;Michel Hazanavicius;Les Compagnons du Cinéma, La Classe américaine, France 3 Cinéma, StudioCanal, Forever Group
LOGAN LUCKY;16167;Comédia, Crime, Ação, Drama;Channing Tatum, Adam Driver, Daniel Craig;Steven Soderbergh;Fingerprint Releasing
CÂNCER COM ASCENDENTE EM VIRGEM;16069;Drama;Suzana Pires, Marieta Severo, Nathália Costa;Rosane Svartman;Raccord Produções, Globo Filmes, RioFilme, Lei Paulo Gustavo e Ministério da Cultura/Governo Federal
THE DIVE;16065;Thriller, Aventura;Louisa Krause, Sophie Lowe, Stella Uhrig;Maximilian Erlenwein;Augenschein Filmproduktion, Falkun Films, Logical Pictures, MFG-Film, Protagonist Pictures, ZDF, Logical Content Ventures
BETWEEN TWO WORLDS;16013;Drama, Fantasia;John Garfield, Paul Henreid, Sydney Greenstreet;Edward A. Blatt;Warner Bros. Pictures
DESTROYER;15992;Thriller, Crime, Drama, Ação;Nicole Kidman, Toby Kebbell, Tatiana Maslany;Karyn Kusama;30WEST, Automatik Entertainment, RocketScience, Familystyle
ANTES QUE EU ME ESQUEÇA;15978;Drama;José de Abreu, Danton Mello, Mariana Lima;Tiago Arakilian;Titânio Produções, Fraiha Produções, Globo Filmes, Boipeba Filmes, Fox International Productions, RioFilme
